Category,Channel,Message
RMT_C,0, Selling ≪Savage-Ultimates-Mounts-Mentoring-BLU≫ Worlds #1 teams! Discord → Laila#4925
RMT_C,0, Selling ≪Savage-Ultimates-Mounts-Mentoring-BLU≫ Worlds #1 teams! Discord → Laila#4925
RMT_C,0,  ＭＩＮ Ｍ ＡＸ Ø →  +  +  +  → Instant Delivery & Most Trusted. Discord → Enma#7777
RMT_C,0, WorthyLegendsØ 【2021 Discount for everyone】  ❶ 『EDEN 9S-12S！ALL LOOT』  一  Delivery Now. Discord → Dawn#4022
RMT_C,0, WorthyLegendsØ 【2021 Discount for everyone】  ❶ 『EDEN 9S-12S！ALL LOOT』  一  Delivery Now. Discord → Dawn#4022
RMT_C,0,"  www..com   For cheap house plots and ultimate boosting Limited Sale "
RMT_C,0,"  www..com   For cheap house plots and ultimate boosting Limited Sale "
RMT_C,0,- Crafter Leveling -> Mounts from Trials -> Savage Discord:Crafti#8701
RMT_C,0,- Crafter Leveling -> Mounts from Trials -> Savage Discord:Crafti#8701
RMT_C,0,- Crafter Leveling -> Mounts from Trials -> Savage Discord:Crafti#8701
RMT_C,0, 》E1S⇔E12S/Primals/Ultimates《  All drops are yours!  Discord: beepbeep#8281
RMT_C,0, 》E1S⇔E12S/Primals/Ultimates《  All drops are yours!  Discord: beepbeep#8281
RMT_C,0, Selling All FFXIV Content  Fast Delivery  Lowest Prices/Price Match  Discord: Lumi#9497 
RMT_C,0, Selling All FFXIV Content  Fast Delivery  Lowest Prices/Price Match  Discord: Lumi#9497 
RMT_C,0, Selling All FFXIV Content  Fast Delivery  Lowest Prices/Price Match  Discord: Lumi#9497 
RMT_C,0, Selling All FFXIV Content  Fast Delivery  Lowest Prices/Price Match  Discord: Lumi#9497 
RMT_C,0,Waifus Selling ≪Savage-Ultimates-Delebrum Savage-Mounts-Mentoring-BLU≫ Worlds #1 teams Discord → Laila#492
RMT_C,0,Waifus Selling ≪Savage-Ultimates-Delebrum Savage-Mounts-Mentoring-BLU≫ Worlds#1 teams Discord → Laila#4925
RMT_C,10,"『』 All Ultimates, Eden Savage, Mounts, Extremes, BLU, DR Savage, Loots, etc | Discord: Aimi#9174"
RMT_C,10,"『』 All Ultimates, Eden Savage, Mounts, Extremes, BLU, DR Savage, Loots, etc | Discord: Aimi#9174"
RMT_C,11,"PVPN.OM，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-lddwp"
RMT_C,11,"Seach pvp and bank on google，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-bznve"
RMT_C,11,"VPBN.M 3000k=7U’sd，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-zygij"
RMT_G,0,-> www..c0m <- For Cheap House Plots and Ultimate boosting [Limited Sale]
RMT_G,0,★ Buying & Selling HOUSE PLOTS ★ | Want to upgrade your FC? House lottery kickin your butt? Well Join @ discord.gg/ffxivhouses
RMT_G,0,★ Buying & Selling HOUSE PLOTS ★ | Want to upgrade your FC? House lottery kickin your butt? Well Join @ discord.gg/ffxivhouses
RMT_G,0,★ Buying & Selling HOUSE PLOTS ★ | Want to upgrade your FC? House lottery kickin your butt? Well Join @ discord.gg/ffxivhouses
RMT_G,0,★ Buying & Selling HOUSE PLOTS ★ | Want to upgrade your FC? House lottery kickin your butt? Well Join @ discord.gg/ffxivhouses
RMT_G,0,★ Buying & Selling HOUSE PLOTS ★ | Want to upgrade your FC? House lottery kickin your butt? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡♡♡Buying & Selling HOUSE PLOTS ♡♡♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡Buying & Selling HOUSE PLOTS ♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♡Buying & Selling HOUSE PLOTS ♡ | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,♥ www.FFXIVHOUSES.C()M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C()M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C()M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C()M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C()M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C()M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C()M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C()M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.C0M ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.C0M ♥ [SALE NOW]
RMT_G,0,♥ www.FFXIVHOUSES.COM ♥ Buy & Sell Plots ♥ View new plots ♥ Need a plot? visit ♥ www.FFXIVHOUSES.COM ♥ [SALE NOW]
RMT_G,0,Are you a raider? Want to make some gil? Roll Raiders is recruiting! Info: https://rollraider.carrd.co/#recruitment
RMT_G,0,Bigger housing discords calling us scammers to GateKeep house plots report them & Join discord.gg/ffxivhouses to Buy&Sell plots!
RMT_G,0,Bigger housing discords calling us scammers to GateKeep house plots report them & Join discord.gg/ffxivhouses to Buy&Sell plots!
RMT_G,0,Bigger housing discords want to keep us out of the market and sell plots 10x the price! Join discord.gg/ffxivhouses 4 cheap plots!
RMT_G,0,Bigger housing discords want to keep us out of the market and sell plots 10x the price! Join discord.gg/ffxivhouses 4 cheap plots!
RMT_G,0,Bigger housing discords want to keep us out of the market and sell plots 10x the price! Join discord.gg/ffxivhouses 4 cheap plots!
RMT_G,0,Bigger housing discords want to keep us out of the market and sell plots 10x the price! Join discord.gg/ffxivhouses 4 cheap plots!
RMT_G,0,"Bigger housing discords, do not want you to pay less for a house! Join discord.gg/ffxivhouses for cheapest house plots!"
RMT_G,0,"Bigger housing discords, do not want you to pay less for a house! Join discord.gg/ffxivhouses for cheapest house plots!"
RMT_G,0,Buying & Selling HOUSE PLOTS  | Want to upgrade your FC? Need a mentor? Well Join @ discord.gg/ffxivhouses
RMT_G,0,"LEVI ONLY! - Selling old event items from Jan 2019 onward, don't pay mog prices,buy em from me! join pt for prices/list via discord"
RMT_G,0,"  www..com   For cheap house plots and ultimate boosting Limited Sale "
RMT_G,0,"  www..com   For cheap house plots and ultimate boosting Limited Sale "
RMT_G,10,----[4KGOLD.COM]----[Best Buy Gil Store]----[Cheapest Price]-----[4KGOLD.COM]---[Ultrafast Deliveryin 10 Mins]--[6OFF Code;LOVE]---359qe
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 314711"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 381079"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 492689"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 536729"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 618350"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 684162"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 685960"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 714320"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 714320"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 773393"
RMT_G,10,"[N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N-W-G-0-L-D,C-0-M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 896518"
RMT_G,10,"[N+W+G+0+L+D,C+0+M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N+W+G+0+L+D,C+0+M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 548048"
RMT_G,10,"[N+W+G+0+L+D,C+0+M]   Cheap FFXIV Gil , 24/7 Fast Shipping   ||   [N+W+G+0+L+D,C+0+M]   Cheap FFXIV Gil , 24/7 Fast Shipping - 798623"
RMT_G,10,"[WTS] Gil and MGP farming, Leveling Battle, Crafting/Gathering services with the best quality and customer support! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] Gil and MGP farming, Leveling Battle, Crafting/Gathering services with the best quality and customer support! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] Gil and MGP farming, Leveling Battle, Crafting/Gathering services with the best quality and customer support! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,"[WTS] PvE / PvP Farming, Mounts and Reputation grind. Fast and Reliable boosting services. We can do anything you want! Your daily FFXIV help. Visit ffxiv.gteam.pro for more!"
RMT_G,10,[WTS] RELIC grind services. Any RELIC boost available. Get your best Glamour! Trustworthy and Fluent customer support. Your daily FFXIV help. Visit ffxiv.gteam.pro for more!
RMT_G,10,[WTS] RELIC grind services. Any RELIC boost available. Get your best Glamour! Trustworthy and Fluent customer support. Your daily FFXIV help. Visit ffxiv.gteam.pro for more!
RMT_G,10,[WTS] RELIC grind services. Any RELIC boost available. Get your best Glamour! Trustworthy and Fluent customer support. Your daily FFXIV help. Visit ffxiv.gteam.pro for more!
RMT_G,10,"〈N/'W'G'0'L'D↑C'0'M〉??/=N??Cheap FFXIV Gil , 24/7 Service,Fast Shopping \〈N/'W'G'0'L'D↑C'0'M〉??/=N??Cheap FFXIV Gil , 24/7 Service,Fast Shopping - 686704"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD]. &*"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].12456"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].13478"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].23457"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].35568"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].35668"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].3678q"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].iopjg"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].wtyuo"
RMT_G,10,"5GOLD.COM--Buy FFXIV Gil Cheapest,100% Handwork Guaranteed,24/7 online service[5% OFF Code;GOLD].yoplk"
RMT_G,10,5GOLD.COM--Cheapest ffxiv gil online-5 Min delivery-24/7 online service[5% OFF Code;GOLD].hfzcb
RMT_G,10,5GOLD.COM--Cheapest ffxiv gil online-5 Min delivery-24/7 online service[5% OFF Code;GOLD].tuipk
RMT_G,10,"5GOLD.COM,Cheapest ffxiv gil online,Fastest Delivery Guaranteed[5% OFF Code;GOLD]ljgdz"
RMT_G,10,"5GOLD.COM,Cheapest ffxiv gil online,Fastest Delivery Guaranteed[5% OFF Code;GOLD]opjhf"
RMT_G,10,"Buy Cheap gils on www,G/a/m/e/r/E/a/s/y.c0m, 8% code,FFXIV2020, 15 mins deliveryvnm15"
RMT_G,10,"Buy Cheap gils on www,G/a/m/e/r/E/a/s/y.c0m, 8% code,FFXIV2020, 15 mins deliveryvnm16"
RMT_G,10,"Buy Cheap gils on www,G/a/m/e/r/E/a/s/y.c0m, 8% code,FFXIV2020, 15 mins deliveryvnm17"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,"Cheap FFXIV Gil @ {I.G.G.M,C0M}  24/7 Fast Delivery , Cheap FFXIV Gil @ {I.G.G.M,C0M} Big Stock !&&"
RMT_G,10,Tired of grinding and wanna have fun? FFXIV boosting services are here to help! Reliable and Trustworthy customer support. Visit us at ffxiv.gteam.pro for more!
RMT_G,10,Tired of grinding and wanna have fun? FFXIV boosting services are here to help! Reliable and Trustworthy customer support. Visit us at ffxiv.gteam.pro for more!
RMT_G,10,Tired of grinding and wanna have fun? FFXIV boosting services are here to help! Reliable and Trustworthy customer support. Visit us at ffxiv.gteam.pro for more!
RMT_G,10,Tired of grinding and wanna have fun? FFXIV boosting services are here to help! Reliable and Trustworthy customer support. Visit us at ffxiv.gteam.pro for more!
RMT_G,10,Tired of grinding and wanna have fun? FFXIV boosting services are here to help! Reliable and Trustworthy customer support. Visit us at ffxiv.gteam.pro for more!
RMT_G,11,【 PV■NK.℃ O M 、■ = PBA 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-cfjyf
RMT_G,11,【 PV■NK.℃ O M 、■ = PBA 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-glisq
RMT_G,11,【 PV■NK.℃ O M 、■ = PBA 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-unpcp
RMT_G,11,"【 PV■NK.℃ O M 、■ = PBA 】1000k=1Usd Gil & 450HQ Packag ,5% OFF 】!!!"
RMT_G,11,【 PVP◇NK.℃ O M 、◇ = BA 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-ssrum
RMT_G,11,"【 PVP●K.℃ O M 、● = BAN 】    2.1$/M     We have sufficient stock. Real 5 Min De1ivery Guaranteed! 5%-20% Gil for free! 【Code:  714  ,6% OFF 】!!!-mqcao"
RMT_G,11,【 PVP●K.℃ O M 、● = BAN 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-kgthx
RMT_G,11,【 PVP●K.℃ O M 、● = BAN 】，5分納品！ジル＆480-500HQセット＆希望の園エデン (野蛮)全部強奪!安い&安全保障【コード：714、5％OFF】!!!-pdonb
RMT_G,11,★★★★★★★★★★★★★★★★★★★WWW.VBN.COM★★★★★★★★★★★20000K Gil == 26U‘sd ★★★★.Real 5mins De1ivery Guaranteed!Have a good day!!!-ZFTMB
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code, Collegiate Attire $9.6, Fantasia $5.5, Level Boost $10,"
RMT_G,11,"FF14Mog.com selling cheap Mog Station Redeem Code,Dirndl's Attire  $8.99, Chocobo Carriage  $14.39 ,Use 5Off Code:FF5"
RMT_G,11,"Hello friends! Do you find yourself stressing over money more than enjoying the game? Or find yourself spending more time at the marketboard than spamming housing plot? Have no fear for MogTrade is here! We can help you with all your gil, mount and item needs! Lunar Whale only $24.95! Cheap and fast $$$ delivery! Even Taturu would be jealous of your bank account! Go to [mogtrade(.)com]"
RMT_G,11,"PVPN.OM 1000k=1Usd Gil & 450HQ Package & Eden (savage) Full Loot clear is on hot sale! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!! -mjyzp"
RMT_G,11,"PVPN.OM 3000k=7U’sd，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-fbncr"
RMT_G,11,"PVPN.OM，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-lddwp"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-bznve"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  19.99usd for lvl70 to 80 & Eden Promise (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-gmhrg"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  19.99usd for lvl70 to 80 & Eden Promise (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-xtznd"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-coflo"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-coflo"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-coflo"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-jtjve"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-mmlog"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-opgqs"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-opgqs"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-pejji"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil  & Half price for Mogstation items !  Free Gils-Giveaways & 50usd for Ultimate Weapons  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-uwplp"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil !   Resistance 500 (5 slots)  Weapons & Skysteel 500 Crafting Tools & Eden Verse (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-ikdzd"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil !   Resistance 500 (5 slots)  Weapons & Skysteel 500 Crafting Tools & Eden Verse (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-lpdtr"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil !   Resistance 500 (5 slots)  Weapons & Skysteel 500 Crafting Tools & Eden Verse (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-sdejn"
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil !   Resistance 500 (5 slots)  Weapons & Skysteel 500 Crafting Tools & Eden Verse (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-sqkaf"
